task,score,model,method,bits,residual length
qmsum,18.13,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
repobench-p,47.79,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
samsum,33.34,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
trec,77.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
triviaqa,87.66,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
vcsum,19.65,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
2wikimqa,44.39,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
dureader,23.32,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
gov_report,16.41,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
hotpotqa,54.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
lcc,50.68,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
lsht,34.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
multifieldqa_en,45.72,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
multifieldqa_zh,59.48,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
multi_news,15.05,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
musique,30.57,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
narrativeqa,22.46,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
passage_count,2.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
passage_retrieval_en,80.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
passage_retrieval_zh,75.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
qasper,37.39,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
qmsum,18.08,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
repobench-p,48.56,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
samsum,33.09,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
trec,77.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
triviaqa,88.01,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
vcsum,19.48,Qwen1.5-14B-Chat-AWQ,LogQuant,2,192
2wikimqa,44.39,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
dureader,23.91,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
gov_report,16.37,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
hotpotqa,53.75,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
lcc,51.73,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
lsht,35.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
multifieldqa_en,46.57,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
multifieldqa_zh,59.21,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
multi_news,14.94,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
musique,30.58,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
narrativeqa,21.65,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
passage_count,2.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
passage_retrieval_en,79.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
passage_retrieval_zh,73.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
qasper,37.42,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
qmsum,18.01,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
repobench-p,47.94,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
samsum,33.68,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
trec,77.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
triviaqa,87.87,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
vcsum,19.49,Qwen1.5-14B-Chat-AWQ,LogQuant,2,256
2wikimqa,44.39,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
dureader,23.6,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
gov_report,16.29,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
hotpotqa,53.95,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
lcc,51.78,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
lsht,34.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
multifieldqa_en,45.69,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
multifieldqa_zh,59.44,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
multi_news,14.94,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
musique,30.6,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
narrativeqa,22.59,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
passage_count,2.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
passage_retrieval_en,79.0,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
passage_retrieval_zh,74.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
qasper,37.53,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
qmsum,18.09,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
repobench-p,49.1,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
samsum,32.86,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
trec,77.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
triviaqa,88.01,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
vcsum,19.54,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,128
2wikimqa,44.39,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
dureader,23.52,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
gov_report,16.24,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
hotpotqa,53.96,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
lcc,51.24,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
lsht,34.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
multifieldqa_en,46.28,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
multifieldqa_zh,59.1,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
multi_news,14.94,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
musique,30.52,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
narrativeqa,22.56,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
passage_count,2.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
passage_retrieval_en,77.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
passage_retrieval_zh,75.0,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
qasper,37.17,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
qmsum,18.08,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
repobench-p,49.45,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
samsum,33.47,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
trec,77.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
triviaqa,87.53,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
vcsum,19.48,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,192
2wikimqa,44.39,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
dureader,23.8,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
gov_report,16.21,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
hotpotqa,53.86,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
lcc,52.08,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
lsht,34.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
multifieldqa_en,45.97,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
multifieldqa_zh,59.03,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
multi_news,14.96,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
musique,30.55,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
narrativeqa,22.25,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
passage_count,2.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
passage_retrieval_en,80.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
passage_retrieval_zh,76.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
qasper,37.37,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
qmsum,18.07,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
repobench-p,50.24,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
samsum,33.41,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
trec,77.5,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
triviaqa,87.66,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
vcsum,19.51,Qwen1.5-14B-Chat-AWQ,PartialLogQuant,2,256
2wikimqa,35.78,Phi-3-mini-128k-instruct,baseline,16,0
dureader,22.75,Phi-3-mini-128k-instruct,baseline,16,0
gov_report,18.7,Phi-3-mini-128k-instruct,baseline,16,0
hotpotqa,50.44,Phi-3-mini-128k-instruct,baseline,16,0
lcc,57.44,Phi-3-mini-128k-instruct,baseline,16,0
lsht,27.25,Phi-3-mini-128k-instruct,baseline,16,0
multifieldqa_en,54.9,Phi-3-mini-128k-instruct,baseline,16,0
multifieldqa_zh,52.09,Phi-3-mini-128k-instruct,baseline,16,0
multi_news,15.52,Phi-3-mini-128k-instruct,baseline,16,0
musique,25.23,Phi-3-mini-128k-instruct,baseline,16,0
narrativeqa,23.28,Phi-3-mini-128k-instruct,baseline,16,0
passage_count,3.0,Phi-3-mini-128k-instruct,baseline,16,0
passage_retrieval_en,82.5,Phi-3-mini-128k-instruct,baseline,16,0
passage_retrieval_zh,58.5,Phi-3-mini-128k-instruct,baseline,16,0
qasper,39.6,Phi-3-mini-128k-instruct,baseline,16,0
qmsum,17.97,Phi-3-mini-128k-instruct,baseline,16,0
repobench-p,54.49,Phi-3-mini-128k-instruct,baseline,16,0
samsum,30.62,Phi-3-mini-128k-instruct,baseline,16,0
trec,66.0,Phi-3-mini-128k-instruct,baseline,16,0
triviaqa,86.43,Phi-3-mini-128k-instruct,baseline,16,0
vcsum,18.04,Phi-3-mini-128k-instruct,baseline,16,0
2wikimqa,19.12,Phi-3-mini-128k-instruct,KiVi,2,128
dureader,10.38,Phi-3-mini-128k-instruct,KiVi,2,128
gov_report,8.83,Phi-3-mini-128k-instruct,KiVi,2,128
hotpotqa,31.33,Phi-3-mini-128k-instruct,KiVi,2,128
lcc,39.85,Phi-3-mini-128k-instruct,KiVi,2,128
lsht,14.25,Phi-3-mini-128k-instruct,KiVi,2,128
multifieldqa_en,29.04,Phi-3-mini-128k-instruct,KiVi,2,128
multifieldqa_zh,8.16,Phi-3-mini-128k-instruct,KiVi,2,128
multi_news,12.72,Phi-3-mini-128k-instruct,KiVi,2,128
musique,11.92,Phi-3-mini-128k-instruct,KiVi,2,128
narrativeqa,15.34,Phi-3-mini-128k-instruct,KiVi,2,128
passage_count,2.25,Phi-3-mini-128k-instruct,KiVi,2,128
passage_retrieval_en,11.0,Phi-3-mini-128k-instruct,KiVi,2,128
passage_retrieval_zh,1.25,Phi-3-mini-128k-instruct,KiVi,2,128
qasper,25.78,Phi-3-mini-128k-instruct,KiVi,2,128
qmsum,5.88,Phi-3-mini-128k-instruct,KiVi,2,128
repobench-p,28.09,Phi-3-mini-128k-instruct,KiVi,2,128
samsum,9.23,Phi-3-mini-128k-instruct,KiVi,2,128
trec,59.5,Phi-3-mini-128k-instruct,KiVi,2,128
triviaqa,61.72,Phi-3-mini-128k-instruct,KiVi,2,128
vcsum,8.97,Phi-3-mini-128k-instruct,KiVi,2,128
2wikimqa,19.12,Phi-3-mini-128k-instruct,KiVi,2,192
dureader,10.38,Phi-3-mini-128k-instruct,KiVi,2,192
gov_report,8.98,Phi-3-mini-128k-instruct,KiVi,2,192
hotpotqa,31.33,Phi-3-mini-128k-instruct,KiVi,2,192
lcc,39.85,Phi-3-mini-128k-instruct,KiVi,2,192
lsht,14.25,Phi-3-mini-128k-instruct,KiVi,2,192
multifieldqa_en,29.04,Phi-3-mini-128k-instruct,KiVi,2,192
multifieldqa_zh,8.16,Phi-3-mini-128k-instruct,KiVi,2,192
multi_news,12.87,Phi-3-mini-128k-instruct,KiVi,2,192
musique,11.92,Phi-3-mini-128k-instruct,KiVi,2,192
narrativeqa,15.34,Phi-3-mini-128k-instruct,KiVi,2,192
passage_count,2.25,Phi-3-mini-128k-instruct,KiVi,2,192
passage_retrieval_en,11.0,Phi-3-mini-128k-instruct,KiVi,2,192
passage_retrieval_zh,1.25,Phi-3-mini-128k-instruct,KiVi,2,192
qasper,25.78,Phi-3-mini-128k-instruct,KiVi,2,192
qmsum,5.86,Phi-3-mini-128k-instruct,KiVi,2,192
repobench-p,28.09,Phi-3-mini-128k-instruct,KiVi,2,192
samsum,9.23,Phi-3-mini-128k-instruct,KiVi,2,192
trec,59.5,Phi-3-mini-128k-instruct,KiVi,2,192
triviaqa,61.72,Phi-3-mini-128k-instruct,KiVi,2,192
vcsum,9.29,Phi-3-mini-128k-instruct,KiVi,2,192
2wikimqa,19.12,Phi-3-mini-128k-instruct,KiVi,2,256
dureader,10.38,Phi-3-mini-128k-instruct,KiVi,2,256
gov_report,9.14,Phi-3-mini-128k-instruct,KiVi,2,256
hotpotqa,31.33,Phi-3-mini-128k-instruct,KiVi,2,256
lcc,39.85,Phi-3-mini-128k-instruct,KiVi,2,256
lsht,14.25,Phi-3-mini-128k-instruct,KiVi,2,256
multifieldqa_en,29.04,Phi-3-mini-128k-instruct,KiVi,2,256
multifieldqa_zh,8.16,Phi-3-mini-128k-instruct,KiVi,2,256
multi_news,12.93,Phi-3-mini-128k-instruct,KiVi,2,256
musique,11.92,Phi-3-mini-128k-instruct,KiVi,2,256
narrativeqa,15.34,Phi-3-mini-128k-instruct,KiVi,2,256
passage_count,2.25,Phi-3-mini-128k-instruct,KiVi,2,256
passage_retrieval_en,11.0,Phi-3-mini-128k-instruct,KiVi,2,256
passage_retrieval_zh,1.25,Phi-3-mini-128k-instruct,KiVi,2,256
qasper,25.78,Phi-3-mini-128k-instruct,KiVi,2,256
qmsum,5.93,Phi-3-mini-128k-instruct,KiVi,2,256
repobench-p,28.09,Phi-3-mini-128k-instruct,KiVi,2,256
samsum,9.23,Phi-3-mini-128k-instruct,KiVi,2,256
trec,59.5,Phi-3-mini-128k-instruct,KiVi,2,256
triviaqa,61.72,Phi-3-mini-128k-instruct,KiVi,2,256
vcsum,9.55,Phi-3-mini-128k-instruct,KiVi,2,256
2wikimqa,24.61,Phi-3-mini-128k-instruct,LogQuant,2,128
dureader,9.26,Phi-3-mini-128k-instruct,LogQuant,2,128
gov_report,9.47,Phi-3-mini-128k-instruct,LogQuant,2,128
hotpotqa,37.48,Phi-3-mini-128k-instruct,LogQuant,2,128
lcc,47.53,Phi-3-mini-128k-instruct,LogQuant,2,128
lsht,13.75,Phi-3-mini-128k-instruct,LogQuant,2,128
multifieldqa_en,34.91,Phi-3-mini-128k-instruct,LogQuant,2,128
multifieldqa_zh,12.32,Phi-3-mini-128k-instruct,LogQuant,2,128
multi_news,13.33,Phi-3-mini-128k-instruct,LogQuant,2,128
musique,15.46,Phi-3-mini-128k-instruct,LogQuant,2,128
narrativeqa,17.37,Phi-3-mini-128k-instruct,LogQuant,2,128
passage_count,4.5,Phi-3-mini-128k-instruct,LogQuant,2,128
passage_retrieval_en,9.68,Phi-3-mini-128k-instruct,LogQuant,2,128
passage_retrieval_zh,2.0,Phi-3-mini-128k-instruct,LogQuant,2,128
qasper,29.91,Phi-3-mini-128k-instruct,LogQuant,2,128
qmsum,7.04,Phi-3-mini-128k-instruct,LogQuant,2,128
repobench-p,34.16,Phi-3-mini-128k-instruct,LogQuant,2,128
samsum,13.03,Phi-3-mini-128k-instruct,LogQuant,2,128
trec,62.5,Phi-3-mini-128k-instruct,LogQuant,2,128
triviaqa,68.15,Phi-3-mini-128k-instruct,LogQuant,2,128
vcsum,9.74,Phi-3-mini-128k-instruct,LogQuant,2,128
2wikimqa,24.92,Phi-3-mini-128k-instruct,LogQuant,2,192
dureader,9.21,Phi-3-mini-128k-instruct,LogQuant,2,192
gov_report,9.85,Phi-3-mini-128k-instruct,LogQuant,2,192
hotpotqa,40.27,Phi-3-mini-128k-instruct,LogQuant,2,192
lcc,47.95,Phi-3-mini-128k-instruct,LogQuant,2,192
lsht,13.75,Phi-3-mini-128k-instruct,LogQuant,2,192
multifieldqa_en,34.72,Phi-3-mini-128k-instruct,LogQuant,2,192
multifieldqa_zh,13.45,Phi-3-mini-128k-instruct,LogQuant,2,192
multi_news,13.27,Phi-3-mini-128k-instruct,LogQuant,2,192
musique,16.52,Phi-3-mini-128k-instruct,LogQuant,2,192
narrativeqa,17.77,Phi-3-mini-128k-instruct,LogQuant,2,192
passage_count,5.5,Phi-3-mini-128k-instruct,LogQuant,2,192
passage_retrieval_en,21.12,Phi-3-mini-128k-instruct,LogQuant,2,192
passage_retrieval_zh,3.75,Phi-3-mini-128k-instruct,LogQuant,2,192
qasper,31.13,Phi-3-mini-128k-instruct,LogQuant,2,192
qmsum,8.84,Phi-3-mini-128k-instruct,LogQuant,2,192
repobench-p,34.1,Phi-3-mini-128k-instruct,LogQuant,2,192
samsum,14.47,Phi-3-mini-128k-instruct,LogQuant,2,192
trec,61.5,Phi-3-mini-128k-instruct,LogQuant,2,192
triviaqa,69.42,Phi-3-mini-128k-instruct,LogQuant,2,192
vcsum,10.3,Phi-3-mini-128k-instruct,LogQuant,2,192
2wikimqa,26.27,Phi-3-mini-128k-instruct,LogQuant,2,256
dureader,8.45,Phi-3-mini-128k-instruct,LogQuant,2,256
gov_report,14.45,Phi-3-mini-128k-instruct,LogQuant,2,256
hotpotqa,42.26,Phi-3-mini-128k-instruct,LogQuant,2,256
lcc,50.18,Phi-3-mini-128k-instruct,LogQuant,2,256
lsht,13.75,Phi-3-mini-128k-instruct,LogQuant,2,256
multifieldqa_en,35.75,Phi-3-mini-128k-instruct,LogQuant,2,256
multifieldqa_zh,16.59,Phi-3-mini-128k-instruct,LogQuant,2,256
multi_news,14.05,Phi-3-mini-128k-instruct,LogQuant,2,256
musique,17.19,Phi-3-mini-128k-instruct,LogQuant,2,256
narrativeqa,19.26,Phi-3-mini-128k-instruct,LogQuant,2,256
passage_count,5.0,Phi-3-mini-128k-instruct,LogQuant,2,256
passage_retrieval_en,22.17,Phi-3-mini-128k-instruct,LogQuant,2,256
passage_retrieval_zh,3.5,Phi-3-mini-128k-instruct,LogQuant,2,256
qasper,31.66,Phi-3-mini-128k-instruct,LogQuant,2,256
qmsum,9.78,Phi-3-mini-128k-instruct,LogQuant,2,256
repobench-p,33.56,Phi-3-mini-128k-instruct,LogQuant,2,256
samsum,14.64,Phi-3-mini-128k-instruct,LogQuant,2,256
trec,63.0,Phi-3-mini-128k-instruct,LogQuant,2,256
triviaqa,71.7,Phi-3-mini-128k-instruct,LogQuant,2,256
vcsum,10.06,Phi-3-mini-128k-instruct,LogQuant,2,256
2wikimqa,24.96,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
dureader,8.66,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
gov_report,9.96,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
hotpotqa,38.66,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
lcc,47.41,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
lsht,14.75,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
multifieldqa_en,33.71,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
multifieldqa_zh,11.87,Phi-3-mini-128k-instruct,PartialLogQuant,2,128
