task_group,model,method,bits,residual length,score
Few-shot Learning,llama-3.1-8B-Instruct,baseline,16,0,61.215
Multi-Document QA,Qwen1.5-7B-Chat,KiVi,2,128,31.93
Multi-Document QA,Qwen1.5-7B-Chat,LogQuant,2,128,33.05
Multi-Document QA,Qwen1.5-7B-Chat,PartialLogQuant,2,128,32.6725
Multi-Document QA,Qwen1.5-7B-Chat,baseline,16,0,33.402499999999996
Multi-Document QA,Qwen1.5-7B-Chat-AWQ,KiVi,2,128,31.080000000000002
Multi-Document QA,Qwen1.5-7B-Chat-AWQ,LogQuant,2,128,32.045
Multi-Document QA,Qwen1.5-7B-Chat-AWQ,PartialLogQuant,2,128,31.807499999999997
Multi-Document QA,Qwen1.5-7B-Chat-AWQ,baseline,16,0,33.055
Multi-Document QA,Qwen2-7B-Instruct,KiVi,2,128,12.345
Multi-Document QA,Qwen2-7B-Instruct,LogQuant,2,128,28.28
Multi-Document QA,Qwen2-7B-Instruct,PartialLogQuant,2,128,28.1875
Multi-Document QA,Qwen2-7B-Instruct,baseline,16,0,33.345
Multi-Document QA,llama-3-8B-Instruct,KiVi,2,128,26.9
Multi-Document QA,llama-3-8B-Instruct,LogQuant,2,128,29.0325
Multi-Document QA,llama-3-8B-Instruct,PartialLogQuant,2,128,29.1925
Multi-Document QA,llama-3-8B-Instruct,baseline,16,0,30.3775
Multi-Document QA,llama-3.1-8B-Instruct,KiVi,2,128,34.0175
Multi-Document QA,llama-3.1-8B-Instruct,LogQuant,2,128,36.082499999999996
Multi-Document QA,llama-3.1-8B-Instruct,PartialLogQuant,2,128,35.8075
Multi-Document QA,llama-3.1-8B-Instruct,baseline,16,0,39.957499999999996
Single-Document QA,Qwen1.5-7B-Chat,KiVi,2,128,37.162499999999994
Single-Document QA,Qwen1.5-7B-Chat,LogQuant,2,128,38.185
Single-Document QA,Qwen1.5-7B-Chat,PartialLogQuant,2,128,38.21
Single-Document QA,Qwen1.5-7B-Chat,baseline,16,0,40.11
Single-Document QA,Qwen1.5-7B-Chat-AWQ,KiVi,2,128,35.8075
Single-Document QA,Qwen1.5-7B-Chat-AWQ,LogQuant,2,128,37.22
Single-Document QA,Qwen1.5-7B-Chat-AWQ,PartialLogQuant,2,128,37.3
Single-Document QA,Qwen1.5-7B-Chat-AWQ,baseline,16,0,39.2675
Single-Document QA,Qwen2-7B-Instruct,KiVi,2,128,20.5225
Single-Document QA,Qwen2-7B-Instruct,LogQuant,2,128,34.84
Single-Document QA,Qwen2-7B-Instruct,PartialLogQuant,2,128,35.459999999999994
Single-Document QA,Qwen2-7B-Instruct,baseline,16,0,44.655
Single-Document QA,llama-3-8B-Instruct,KiVi,2,128,34.09
Single-Document QA,llama-3-8B-Instruct,LogQuant,2,128,37.625
Single-Document QA,llama-3-8B-Instruct,PartialLogQuant,2,128,37.8775
Single-Document QA,llama-3-8B-Instruct,baseline,16,0,41.625
Single-Document QA,llama-3.1-8B-Instruct,KiVi,2,128,38.8925
Single-Document QA,llama-3.1-8B-Instruct,LogQuant,2,128,41.9075
Single-Document QA,llama-3.1-8B-Instruct,PartialLogQuant,2,128,42.480000000000004
Single-Document QA,llama-3.1-8B-Instruct,baseline,16,0,47.7125
Summarization,Qwen1.5-7B-Chat,KiVi,2,128,16.8275
Summarization,Qwen1.5-7B-Chat,LogQuant,2,128,17.07
Summarization,Qwen1.5-7B-Chat,PartialLogQuant,2,128,16.935000000000002
Summarization,Qwen1.5-7B-Chat,baseline,16,0,16.9775
Summarization,Qwen1.5-7B-Chat-AWQ,KiVi,2,128,17.16
Summarization,Qwen1.5-7B-Chat-AWQ,LogQuant,2,128,17.384999999999998
Summarization,Qwen1.5-7B-Chat-AWQ,PartialLogQuant,2,128,17.3175
Summarization,Qwen1.5-7B-Chat-AWQ,baseline,16,0,17.115000000000002
Summarization,Qwen2-7B-Instruct,KiVi,2,128,9.3125
Summarization,Qwen2-7B-Instruct,LogQuant,2,128,13.125
Summarization,Qwen2-7B-Instruct,PartialLogQuant,2,128,13.34
Summarization,Qwen2-7B-Instruct,baseline,16,0,16.3325
Summarization,llama-3-8B-Instruct,KiVi,2,128,11.435
Summarization,llama-3-8B-Instruct,LogQuant,2,128,12.3275
Summarization,llama-3-8B-Instruct,PartialLogQuant,2,128,12.46
Summarization,llama-3-8B-Instruct,baseline,16,0,13.01
Summarization,llama-3.1-8B-Instruct,KiVi,2,128,16.1025
Summarization,llama-3.1-8B-Instruct,LogQuant,2,128,16.622500000000002
Summarization,llama-3.1-8B-Instruct,PartialLogQuant,2,128,16.74
Summarization,llama-3.1-8B-Instruct,baseline,16,0,18.075
Synthetic Tasks,Qwen1.5-7B-Chat,KiVi,2,128,12.916666666666666
Synthetic Tasks,Qwen1.5-7B-Chat,LogQuant,2,128,17.666666666666668
Synthetic Tasks,Qwen1.5-7B-Chat,PartialLogQuant,2,128,17.5
Synthetic Tasks,Qwen1.5-7B-Chat,baseline,16,0,33.5
Synthetic Tasks,Qwen1.5-7B-Chat-AWQ,KiVi,2,128,10.0
Synthetic Tasks,Qwen1.5-7B-Chat-AWQ,LogQuant,2,128,13.5
Synthetic Tasks,Qwen1.5-7B-Chat-AWQ,PartialLogQuant,2,128,13.666666666666666
Synthetic Tasks,Qwen1.5-7B-Chat-AWQ,baseline,16,0,26.5
Synthetic Tasks,Qwen2-7B-Instruct,KiVi,2,128,11.416666666666666
Synthetic Tasks,Qwen2-7B-Instruct,LogQuant,2,128,22.833333333333332
Synthetic Tasks,Qwen2-7B-Instruct,PartialLogQuant,2,128,24.166666666666668
Synthetic Tasks,Qwen2-7B-Instruct,baseline,16,0,43.0
Synthetic Tasks,llama-3-8B-Instruct,KiVi,2,128,30.650000000000002
Synthetic Tasks,llama-3-8B-Instruct,LogQuant,2,128,44.833333333333336
Synthetic Tasks,llama-3-8B-Instruct,PartialLogQuant,2,128,45.5
Synthetic Tasks,llama-3-8B-Instruct,baseline,16,0,54.5
Synthetic Tasks,llama-3.1-8B-Instruct,KiVi,2,128,45.02333333333333
Synthetic Tasks,llama-3.1-8B-Instruct,LogQuant,2,128,52.51
Synthetic Tasks,llama-3.1-8B-Instruct,PartialLogQuant,2,128,52.10999999999999
Synthetic Tasks,llama-3.1-8B-Instruct,baseline,16,0,67.78333333333335
